Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2014-09-26,88.15,88.89,87.91,88.74,5796117,0,1,85.39511165,86.11198496,85.1626122,85.9666728,5796117
2014-09-29,88.12,89.045,87.36,88.83,5190768,0,1,85.36604922,86.26214086,84.62980095,86.0538601,5190768
2014-09-30,88.84,89.54,88.54,89.03,4832528,0,1,86.06354758,86.74167098,85.77292326,86.24760964,4832528
2014-10-01,89.08,89.24,87.2,87.49,7512382,0,1,86.29604703,86.45104667,84.47480131,84.75573815,7512382
2014-10-02,87.5,87.66,84.65,86.79,11051144,0,1,84.76542563,84.92042527,82.00449462,84.07761475,11051144
2014-10-03,88.1,88.9,87.55,88.45,7552860,0,1,85.34667426,86.12167244,84.81386302,85.68573597,7552860
2014-10-06,88.79,89.18,88.07,88.56,4051853,0,1,86.01511019,86.3929218,85.31761183,85.79229821,4051853
2014-10-07,88,88.26,87.04,87.11,6225508,0,1,85.24979949,85.5016739,84.31980168,84.38761402,6225508
2014-10-08,87.06,88.15,86.33,88.11,7007555,0,1,84.33917663,85.39511165,83.6319908,85.35636174,7007555
2014-10-09,88.03,88.16,85.57,85.71,8726491,0,1,85.27886192,85.40479913,82.89574253,83.03136721,8726491
2014-10-10,85.92,87,85.4,86.27,12675447,0,1,83.23480423,84.28105177,82.73105541,83.57386593,12675447
2014-10-13,85.92,86.39,83.76,83.91,9039814,0,1,83.23480423,83.69011566,81.14230915,81.28762131,9039814
2014-10-14,84.75,85.52,83.9,84.14,8607117,0,1,82.1013694,82.84730514,81.27793383,81.51043329,8607117
2014-10-15,82.39,83.76,78.54,82.08,21844427,0,1,79.81512477,81.14230915,76.08544605,79.51481298,21844427
2014-10-16,79.93,82.47,79.55,81.74,13216497,0,1,77.43200538,79.89262459,77.06388124,79.18543875,13216497
2014-10-17,82.68,84.66,82.68,83.83,12386547,0,1,80.09606161,82.0141821,80.09606161,81.21012149,12386547
2014-10-20,84.23,85.61,84.145,85.52,8306047,0,1,81.59762058,82.93449244,81.51527702,82.84730514,8306047
2014-10-21,86.32,87.68,86.25,87.54,9167193,0,1,83.62230332,84.93980022,83.55449098,84.80417554,9167193
2014-10-22,87.94,88.61,86.98,87.1,9313765,0,1,85.19167463,85.8407356,84.26167681,84.37792654,9313765
2014-10-23,88.21,88.63,87.76,87.99,7245248,0,1,85.45323651,85.86011056,85.01730004,85.24011201,7245248
2014-10-24,87.91,88.655,87.58,88.61,4937482,0,1,85.1626122,85.88432925,84.84292545,85.8407356,4937482
2014-10-27,88.47,88.99,88.24,88.45,5644461,0,1,85.70511092,86.20885973,85.48229894,85.68573597,5644461
2014-10-28,89.04,89.96,88.9501,89.93,4554351,0,1,86.25729712,87.14854502,86.1702067,87.11948259,4554351
2014-10-29,89.84,90.25,88.9501,89.53,5442103,0,1,87.0322953,87.42948186,86.1702067,86.7319835,5442103
2014-10-30,89.44,90.54,88.91,90.22,4445321,0,1,86.64479621,87.7104187,86.13135992,87.40041943,4445321
2014-10-31,91.51,91.98,90.75,91.38,7472216,0,1,88.65010399,89.10541542,87.91385572,88.52416679,7472216
2014-11-03,91.24,91.82,91,91.71,5447634,0,1,88.38854211,88.95041579,88.15604266,88.84385354,5447634
2014-11-04,91.97,91.98,89.8,90.35,7927458,0,1,89.09572795,89.10541542,86.99354539,87.52635664,7927458
2014-11-05,91.6,91.6,89.59,91,7020452,0,1,88.73729129,88.73729129,86.79010837,88.15604266,7020452
2014-11-06,91.29,92,91.15,92,9897295,0,1,88.43697949,89.12479038,88.30135481,89.12479038,9897295
2014-11-07,89.39,90.02,88.65,90,16176328,0,1,86.59635882,87.20666989,85.87948551,87.18729493,16176328
2014-11-10,90.24,90.42,88.95,89.78,8149919,0,1,87.41979439,87.59416898,86.17010983,86.97417043,8149919
2014-11-11,90.01,90.03,89.13,89.98,5896789,0,1,87.19698241,87.21635737,86.34448442,87.16791998,5896789
2014-11-12,89.77,90.12,89.33,89.9,5261034,0,1,86.96448296,87.30354466,86.53823396,87.09042016,5261034
2014-11-13,90.1,90.71,90.03,90.49,5098761,0,1,87.28416971,87.87510582,87.21635737,87.66198132,5098761
2014-11-14,90.68,90.85,90.38,90.8,4280320,0,1,87.84604338,88.0107305,87.55541907,87.96229311,4280320
2014-11-17,90.5,90.78,90.05,90.41,4147903,0,1,87.67166879,87.94291816,87.23573232,87.5844815,4147903
2014-11-18,90.33,90.69,90.13,90.28,4466404,0,1,87.50698168,87.85573086,87.31323214,87.4585443,4466404
2014-11-19,90.26,90.28,89.185,89.82,7709580,0,1,87.43916934,87.4585443,86.39776554,87.01292034,7709580
2014-11-20,89.25,89.46,88.75,88.9,8603426,0,1,86.46073414,86.66417116,85.97636028,86.12167244,8603426
2014-11-21,89.69,89.8,88.76,88.96,7383121,0,1,86.88698314,86.99354539,85.98604776,86.1797973,7383121
2014-11-24,89.32,90.66,89.32,90.58,6503298,0,1,86.52854648,87.82666843,86.52854648,87.74916861,6503298
2014-11-25,90.71,91.92,90.71,91.65,7404151,0,1,87.87510582,89.04729056,87.87510582,88.78572867,7404151
2014-11-26,91.96,92.28,91.67,91.92,4607258,0,1,89.08604047,89.39603974,88.80510363,89.04729056,4607258
2014-11-28,92.53,92.96,92.23,92.51,3852961,0,1,89.63822667,90.05478819,89.34760235,89.61885171,3852961
2014-12-01,92.63,93.14,92.1,92.7,6714729,0,1,89.73510144,90.22916278,89.22166515,89.80291378,6714729
2014-12-02,92.65,93.81,92.42,93.47,6664201,0,1,89.7544764,90.87822375,89.53166442,90.54884953,6664201
2014-12-03,93.54,93.661,92.5,93.11,5492376,0,1,90.61666187,90.73388034,89.60916424,90.20010035,5492376
2014-12-04,93.61,93.63,92.565,93.23,6049051,0,1,90.68447421,90.70384916,89.67213284,90.31635007,6049051
2014-12-05,93.69,93.98,93.34,93.76,5226807,0,1,90.76197403,91.04291087,90.42291232,90.82978637,5226807
2014-12-08,94.21,94.5,93.412,93.8,6681945,0,1,91.26572284,91.54665968,90.49266216,90.86853628,6681945
2014-12-09,93.51,93.57,91.76,92.94,9519892,0,1,90.58759944,90.6457243,88.89229092,90.03541323,9519892
2014-12-10,92.52,92.83,91.55,91.63,10345840,0,1,89.62853919,89.92885099,88.6888539,88.76635372,10345840
2014-12-11,91.09,92.66,90.66,91.75,8227028,1.15,1,89.34927588,90.88927328,88.92749316,89.99666333,8227028
2014-12-12,91.18,92.61,90.95,91.49,7890417,0,1,89.43755599,90.84022878,89.21195128,89.74163191,7890417
2014-12-15,92.03,92.69,90.19,90.9,6746824,0,1,90.27131254,90.91869999,88.46647483,89.16290677,6746824
2014-12-16,90.5,92,90.13,90.17,6548540,0,1,88.77055075,90.24188584,88.40762142,88.44685703,6548540
2014-12-17,90.36,91.68,90.2,91.38,6890832,0,1,88.63322614,89.92800102,88.47628373,89.633734,6890832
2014-12-18,92.19,92.61,91.86,92.61,9386648,0,1,90.42825495,90.84022878,90.10456123,90.84022878,9386648
2014-12-19,92.34,93.2,91.88,92.89,12837921,0,1,90.57538846,91.41895392,90.12417903,91.114878,12837921
2014-12-22,93.39,94.36,93.22,94.2,7477466,0,1,91.60532303,92.55678639,91.43857172,92.39984398,7477466
2014-12-23,94.48,95.07,94.4,94.69,5385610,0,1,92.6744932,93.25321834,92.59602199,92.88048011,5385610
2014-12-24,94.69,95.12,94.37,94.42,2166034,0,1,92.88048011,93.30226284,92.56659529,92.6156398,2166034
2014-12-26,94.74,95.3142,94.52,95.03,3142181,0,1,92.92952462,93.49275169,92.7137288,93.21398273,3142181
2014-12-29,94.74,95.93,94.686,95.5,3584362,0,1,92.92952462,94.09678379,92.87655655,93.67500106,3584362
2014-12-30,95.21,95.5,94.5,94.7,3490053,0,1,93.39054295,93.67500106,92.694111,92.89028901,3490053
2014-12-31,95.13,95.52,94.03,94.19,4797034,0,1,93.31207174,93.69461887,92.23309267,92.39003508,4797034
2015-01-02,94.91,95.28,92.8486,93.75,5865382,0,1,93.09627593,93.45920525,91.07426915,91.95844345,5865382
2015-01-05,93.28,93.35,91.78,92.38,7789422,0,1,91.49742512,91.56608743,90.02609003,90.61462407,7789422
2015-01-06,92.57,93.191,91.157,91.89,6802241,0,1,90.80099318,91.41012591,89.41499552,90.13398793,6802241
2015-01-07,92.72,93.15,92.1,92.83,6589438,0,1,90.94812669,91.36990941,90.33997485,91.05602459,6589438
2015-01-08,93.87,94.3,93.555,93.79,7571727,0,1,92.07615026,92.49793299,91.76716989,91.99767906,7571727
2015-01-09,94.05,95.27,93.99,94.25,8585750,0,1,92.25271047,93.44939635,92.19385707,92.44888848,8585750
2015-01-12,94.69,94.76,93.77,94.46,6586223,0,1,92.88048011,92.94914242,91.97806125,92.6548754,6586223
2015-01-13,95.28,96.43,94.7,95.19,9373595,0,1,93.45920525,94.58722882,92.89028901,93.37092514,9373595
2015-01-14,94,94.8,93.29,94.23,6509193,0,1,92.20366597,92.98837802,91.50723402,92.42927068,6509193
2015-01-15,94.61,94.96,94.04,94.35,5661480,0,1,92.80200891,93.14532043,92.24290157,92.54697749,5661480
2015-01-16,94,95.23,93.98,95.18,6117011,0,1,92.20366597,93.41016075,92.18404817,93.36111624,6117011
2015-01-20,95.22,95.39,93.75,94.74,7941665,0,1,93.40035185,93.56710316,91.95844345,92.92952462,7941665
2015-01-21,94.37,94.74,93.82,94.17,7388268,0,1,92.56659529,92.92952462,92.02710576,92.37041728,7388268
2015-01-22,94.58,95.39,94.01,95.15,7013617,0,1,92.77258221,93.56710316,92.21347487,93.33168954,7013617
2015-01-23,94.92,95.53,94.43,94.72,4664712,0,1,93.10608483,93.70442777,92.6254487,92.90990681,4664712
2015-01-26,94.45,95,93.93,94.97,5446896,0,1,92.6450665,93.18455603,92.13500366,93.15512933,5446896
2015-01-27,93.94,94.74,93.361,93.97,5390006,0,1,92.14481257,92.92952462,91.57687722,92.17423927,5390006
2015-01-28,94.14,94.47,92.61,92.67,6198356,0,1,92.34099058,92.6646843,90.84022878,90.89908218,6198356
2015-01-29,93.11,93.5,91.52,93.22,7680479,0,1,91.33067381,91.71322094,89.77105861,91.43857172,7680479
2015-01-30,92.5,92.9375,90.83,90.96,10210374,0,1,90.73233087,91.16147028,89.09424447,89.22176018,10210374
2015-02-02,91.3,92.05,90.06,91.93,9389632,0,1,89.5552628,90.29093035,88.33895912,90.17322354,9389632
2015-02-03,92.43,94.11,92.19,94.1,12329105,0,1,90.66366857,92.31156388,90.42825495,92.30175498,12329105
2015-02-04,99.39,101.94,98.82,101.28,32637064,0,1,97.49066341,99.99193307,96.93155607,99.34454563,32637064
2015-02-05,100.76,102.84,100.51,102.64,14088483,0,1,98.8344828,100.8747341,98.58926028,100.6785561,14088483
2015-02-06,102.67,102.99,101.65,102.02,8535097,0,1,100.7079828,101.0218676,99.70747495,100.0704043,8535097
2015-02-09,101.8,102.5,101.45,101.73,5461981,0,1,99.85460846,100.5412315,99.51129694,99.78594616,5461981
2015-02-10,101.96,102.19,101.18,101.92,5726347,0,1,100.0115509,100.2371556,99.24645662,99.97231527,5726347
2015-02-11,102.01,102.02,101.07,101.87,5868122,0,1,100.0605954,100.0704043,99.13855872,99.92327077,5868122
2015-02-12,102.16,103.85,101.7,103.58,6816814,0,1,100.2077289,101.8654331,99.75651946,101.6005928,6816814
2015-02-13,103.73,104.405,103.43,104.17,5175636,0,1,101.7477263,102.4098271,101.4534593,102.1793179,5175636
2015-02-17,104.23,104.45,103.57,104.12,4759134,0,1,102.2381713,102.4539671,101.5907839,102.1302734,4759134
2015-02-18,103.4,104.33,103.4,103.86,3760147,0,1,101.4240326,102.3362603,101.4240326,101.875242,3760147
2015-02-19,104,104.08,103.55,103.89,5094087,0,1,102.0125666,102.0910378,101.5711661,101.9046687,5094087
2015-02-20,103.86,104.69,102.7302,104.55,5196821,0,1,101.875242,102.6893807,100.7670324,102.5520561,5196821
2015-02-23,104.76,105.23,104.44,104.99,5585519,0,1,102.7580431,103.2190614,102.4441582,102.9836478,5585519
2015-02-24,104.54,105.05,104.35,104.67,4099805,0,1,102.5422472,103.0425012,102.3558781,102.6697629,4099805
2015-02-25,104.68,105.98,104.67,105.57,6547243,0,1,102.6795718,103.9547289,102.6697629,103.552564,6547243
2015-02-26,105.5,105.71,104.14,104.56,5048899,0,1,103.4839017,103.6898886,102.1498912,102.561865,5048899
2015-02-27,104.67,105.1396,103.96,104.08,4161605,0,1,102.6697629,103.1303889,101.973331,102.0910378,4161605
2015-03-02,104.35,105.98,104.35,105.89,5634906,0,1,102.3558781,103.9547289,102.3558781,103.8664488,5634906
2015-03-03,105.78,106.64,105.21,106.35,4671924,0,1,103.7585509,104.6021164,103.1994436,104.3176583,4671924
2015-03-04,105.86,106,104.78,105.57,4972787,0,1,103.8370221,103.9743467,102.7776609,103.552564,4972787
2015-03-05,105.54,105.81,104.87,105.03,3954726,0,1,103.5231373,103.7879776,102.865941,103.0228834,3954726
2015-03-06,104.67,105,103.49,103.82,5704232,0,1,102.6697629,102.9934567,101.5123127,101.8360064,5704232
2015-03-09,103.94,105.42,103.82,105.26,4868861,0,1,101.9537132,103.4054305,101.8360064,103.2484881,4868861
2015-03-10,104.27,104.35,103.09,103.09,6472601,0,1,102.2774069,102.3558781,101.1199566,101.1199566,6472601
2015-03-11,103.51,103.9999,102.865,102.89,4822763,0,1,101.5319305,102.0124685,100.8992564,100.9237786,4822763
2015-03-12,103.85,107.33,103.81,107.17,10730363,0,1,101.8654331,105.2789305,101.8261975,105.1219881,10730363
2015-03-13,107.28,107.28,105.52,106.44,8023267,0,1,105.229886,105.229886,103.5035195,104.4059384,8023267
2015-03-16,106.84,107.73,106.05,107.37,6406928,0,1,104.7982944,105.6712865,104.0233912,105.3181661,6406928
2015-03-17,107,107.21,106.15,106.96,4490044,0,1,104.9552368,105.1612237,104.1214802,104.9160012,4490044
2015-03-18,106.9,108.42,105.73,107.97,5520550,0,1,104.8571478,106.3481007,103.7095064,105.9067002,5520550
2015-03-19,107.84,108.48,107.14,107.37,4884499,0,1,105.7791844,106.4069541,105.0925614,105.3181661,4884499
2015-03-20,107.83,108.94,107.5,108.43,8710075,0,1,105.7693755,106.8581635,105.4456818,106.3579096,8710075
2015-03-23,108.6,108.85,108.04,108.22,5666684,0,1,106.5246609,106.7698834,105.9753625,106.1519227,5666684
2015-03-24,107.72,108.05,107.08,107.11,4493028,0,1,105.6614776,105.9851714,105.033708,105.0631347,4493028
2015-03-25,107.45,107.4599,105,105,6963270,0,1,105.3966373,105.4063481,102.9934567,102.9934567,6963270
2015-03-26,104.47,105.82,104.1,105.24,5915304,0,1,102.4735849,103.7977865,102.1106556,103.2288703,5915304
2015-03-27,105.2,106.45,104.88,105.48,5326220,0,1,103.1896347,104.4157473,102.8757499,103.4642839,5326220
2015-03-30,106.06,106.945,106.05,106.12,3830678,0,1,104.0332001,104.9012878,104.0233912,104.0920535,3830678
2015-03-31,105.6,106.32,104.89,104.89,5701494,0,1,103.5819907,104.2882316,102.8855588,102.8855588,5701494
2015-04-01,105.43,106,104.25,105.44,6117195,0,1,103.4152394,103.9743467,102.2577891,103.4250483,6117195
2015-04-02,105.49,106.24,104.863,106,3651641,0,1,103.4740928,104.2097603,102.8590747,103.9743467,3651641
2015-04-06,105.31,106.57,105.04,105.63,4154208,0,1,103.2975326,104.5334541,103.0326923,103.6114174,4154208
2015-04-07,105.8,106.41,105.4,105.43,4694555,0,1,103.7781687,104.3765117,103.3858127,103.4152394,4694555
2015-04-08,105.23,106.69,105.16,106.36,4277383,0,1,103.2190614,104.6511609,103.1503991,104.3274672,4277383
2015-04-09,106.51,107,105.88,106.77,3924416,0,1,104.4746007,104.9552368,103.8566399,104.7296321,3924416
2015-04-10,106.73,107.1,106.41,106.95,3251107,0,1,104.6903965,105.0533258,104.3765117,104.9061923,3251107
2015-04-13,107.07,107.9,106.47,106.51,4201467,0,1,105.0238991,105.8380379,104.4353651,104.4746007,4201467
2015-04-14,106.41,107.3,106.11,106.66,5389283,0,1,104.3765117,105.2495038,104.0822446,104.6217342,5389283
2015-04-15,106.92,107.43,106.86,106.98,4307798,0,1,104.8767656,105.3770195,104.8179122,104.935619,4307798
2015-04-16,107.15,108.3,106.9,108.1,6379102,0,1,105.1023703,106.2303939,104.8571478,106.0342159,6379102
2015-04-17,107.8,107.8,106.04,106.69,9655384,0,1,105.7399488,105.7399488,104.0135823,104.6511609,9655384
2015-04-20,107.83,108.5,107.32,108.22,8094174,0,1,105.7693755,106.4265719,105.2691216,106.1519227,8094174
2015-04-21,108.93,108.99,107.58,107.68,4579838,0,1,106.8483546,106.907208,105.524153,105.622242,4579838
2015-04-22,108.02,108.25,106.97,107.94,4059840,0,1,105.9557447,106.1813494,104.9258101,105.8772735,4059840
2015-04-23,107.96,109.9,107.61,109,5983097,0,1,105.8968913,107.799818,105.5535797,106.9170169,5983097
2015-04-24,109.53,110.48,109.19,109.53,6355616,0,1,107.4368887,108.3687342,107.103386,107.4368887,6355616
2015-04-27,111.5,111.66,110.07,110.16,8474231,0,1,109.3692421,109.5261845,107.9665693,108.0548494,8474231
2015-04-28,110.75,111.1499,108.89,109.92,7324143,0,1,108.6335745,109.0258325,106.809119,107.8194358,7324143
2015-04-29,109.66,110.38,109.26,109.81,6024681,0,1,107.5644044,108.2706452,107.1720483,107.7115379,6024681
2015-04-30,109.68,110.19,107.68,108.72,7769124,0,1,107.5840222,108.0842761,105.622242,106.6423677,7769124
2015-05-01,109.95,110.67,109.27,110.52,6205116,0,1,107.8488625,108.5551033,107.1818572,108.4079698,6205116
2015-05-04,111.48,111.53,110.5,111.03,7527249,0,1,109.3496243,109.3986688,108.388352,108.9082238,7527249
2015-05-05,113.27,113.3,110.56,110.81,14610817,0,1,111.1054175,111.1348442,108.4472054,108.6924279,14610817
2015-05-06,111.56,111.96,109.22,109.72,8969943,0,1,109.4280955,109.8204515,107.1328127,107.6232578,8969943
2015-05-07,109.6,109.78,108.715,109.26,8290227,0,1,107.505551,107.6821112,106.6374633,107.1720483,8290227
2015-05-08,110.26,110.7,109.57,110.11,6259191,0,1,108.1529384,108.58453,107.4761243,108.0058049,6259191
2015-05-11,110.14,110.14,108.49,108.6,6726429,0,1,108.0352316,108.0352316,106.416763,106.5246609,6726429
2015-05-12,108.28,109.66,107.67,109.24,6344998,0,1,106.2107761,107.5644044,105.6124331,107.1524305,6344998
2015-05-13,109.7,109.87,108.78,109.19,4141357,0,1,107.60364,107.7703913,106.7012211,107.103386,4141357
2015-05-14,109.69,110,109.01,109.93,4661702,0,1,107.5938311,107.897907,106.9268258,107.8292447,4661702
2015-05-15,110.1,110.69,109.68,110.3,5852043,0,1,107.995996,108.5747211,107.5840222,108.192174,5852043
2015-05-18,110.47,110.74,110.01,110.33,4868898,0,1,108.3589253,108.6237656,107.9077159,108.2216007,4868898
2015-05-19,110.69,110.9899,110.4705,110.56,4549640,0,1,108.5747211,108.8688901,108.3594158,108.4472054,4549640
2015-05-20,110.78,110.81,110.02,110.2,4393459,0,1,108.6630012,108.6924279,107.9175248,108.094085,4393459
2015-05-21,110.04,110.64,109.9,110.39,4878059,0,1,107.9371426,108.5256766,107.799818,108.2804541,4878059
2015-05-22,110.3,110.9,110.1203,110.26,4267697,0,1,108.192174,108.780708,108.0159081,108.1529384,4267697
2015-05-26,110.17,110.85,108.76,109.44,5970371,0,1,108.0646583,108.7316635,106.6816033,107.3486085,5970371
2015-05-27,109.51,110.61,109.3,110.37,3983520,0,1,107.4172709,108.4962499,107.2112839,108.2608363,3983520
2015-05-28,110.11,110.54,109.6,110.53,3391980,0,1,108.0058049,108.4275876,107.505551,108.4177787,3391980
2015-05-29,110.33,110.52,109.41,110.37,5263858,0,1,108.2216007,108.4079698,107.3191818,108.2608363,5263858
2015-06-01,111.48,111.77,110.55,110.96,6778313,0,1,109.3496243,109.6340824,108.4373965,108.8395614,6778313
2015-06-02,110.92,111.25,110.02,110.75,4424832,0,1,108.8003258,109.1240196,107.9175248,108.6335745,4424832
2015-06-03,111.28,111.82,110.5,111.17,4510344,0,1,109.1534463,109.6831269,108.388352,109.0455484,4510344
2015-06-04,110.95,111.25,109.99,110.3,5748198,0,1,108.8297525,109.1240196,107.8880981,108.192174,5748198
2015-06-05,110.3,110.77,109.8,110.3,4323537,0,1,108.192174,108.6531923,107.701729,108.192174,4323537
2015-06-08,110.03,110.24,109.21,109.29,6068142,0,1,107.9273337,108.1333206,107.1230038,107.201475,6068142
2015-06-09,109.35,109.41,107.65,108.52,7711756,0,1,107.2603284,107.3191818,105.5928153,106.4461897,7711756
2015-06-10,108.9,110.25,108.73,110,5128742,0,1,106.8189279,108.1431295,106.6521766,107.897907,5128742
2015-06-11,110.01,110.96,110.01,110.62,5036279,0,1,107.9077159,108.8395614,107.9077159,108.5060588,5036279
2015-06-12,110.33,110.53,109.54,109.95,4009859,0,1,108.2216007,108.4177787,107.4466976,107.8488625,4009859
2015-06-15,109.27,110.41,108.93,110.18,5742208,0,1,107.1818572,108.3000719,106.8483546,108.0744672,5742208
2015-06-16,110.35,111.29,109.9,111.06,3848346,0,1,108.2412185,109.1632552,107.799818,108.9376505,3848346
2015-06-17,111.2,111.94,110.88,111.49,4732297,0,1,109.0749751,109.8008337,108.7610902,109.3594332,4732297
2015-06-18,111.83,113.55,111.58,113.22,6928982,0,1,109.6929358,111.3800667,109.4477133,111.056373,6928982
2015-06-19,112.83,113.48,112.4,112.62,9586676,0,1,110.6738259,111.3114044,110.2520431,110.467839,9586676
2015-06-22,113.4,114.47,113.274,113.53,5901862,0,1,111.2329332,112.2824856,111.1093411,111.3604489,5901862
2015-06-23,113.93,114.52,113.72,114.41,6003070,0,1,111.7528049,112.3315301,111.546818,112.2236322,6003070
2015-06-24,114.3,114.56,113.71,113.77,5633279,0,1,112.1157343,112.3707657,111.5370091,111.5958625,5633279
2015-06-25,114.62,115.275,114.39,114.45,6210535,0,1,112.4296191,113.0721021,112.2040144,112.2628678,6210535
2015-06-26,114.97,115.18,114.41,114.99,9509028,0,1,112.7729306,112.9789175,112.2236322,112.7925484,9509028
2015-06-29,114.16,115.19,113,113.05,7615215,0,1,111.9784096,112.9887264,110.8405772,110.8896217,7615215
2015-06-30,113.93,114.86,113.55,114.14,6946744,0,1,111.7528049,112.6650327,111.3800667,111.9587918,6946744
2015-07-01,114.95,115.25,114.34,115.13,5435397,0.66,1,113.3996881,113.695642,112.7979151,113.5772605,5435397
2015-07-02,115.38,115.67,114.45,114.97,5549504,0,1,113.8238887,114.1099776,112.9064315,113.4194183,5549504
2015-07-06,114.47,115.86,114.27,115.7,5878566,0,1,112.9261618,114.2974151,112.7288591,114.139573,5878566
2015-07-07,116.42,117.19,114.86,117.1,8356811,0,1,114.8498624,115.6094776,113.3109019,115.5206914,8356811
2015-07-08,116.5,116.68,115.11,115.19,8445169,0,1,114.9287835,115.1063559,113.5575302,113.6364512,8445169
2015-07-09,116.83,117.21,115.51,115.6,7016849,0,1,115.2543328,115.6292078,113.9521355,114.0409216,7016849
2015-07-10,117.05,117.43,115.67,116.44,7020301,0,1,115.4713657,115.8462407,114.1099776,114.8695927,7020301
2015-07-13,117.75,118.3099,117.25,118.05,7595237,0,1,116.1619249,116.7142737,115.6686684,116.4578789,7595237
2015-07-14,118.03,118.1399,117.7,117.85,5060059,0,1,116.4381486,116.5465664,116.1125993,116.2605763,5060059
2015-07-15,118.04,118.9,117.85,118.3,4845200,0,1,116.4480138,117.2964151,116.2605763,116.7045072,4845200
2015-07-16,119,119.15,118.535,119.07,6303045,0,1,117.3950664,117.5430434,116.9363378,117.4641223,6303045
2015-07-17,118.69,118.9,118.03,118.86,5109793,0,1,117.0892473,117.2964151,116.4381486,117.2569546,5109793
2015-07-20,119.29,119.9,118.89,119.58,6950180,0,1,117.6811552,118.2829282,117.2865499,117.967244,6950180
2015-07-21,119.76,119.8,118.83,119.31,4784966,0,1,118.1448164,118.1842769,117.2273592,117.7008855,4784966
2015-07-22,119.28,119.7,118.93,119.33,4713693,0,1,117.6712901,118.0856256,117.3260105,117.7206157,4713693
2015-07-23,119.3,119.6699,118.57,118.8,3347184,0,1,117.6910203,118.0559316,116.9708657,117.1977638,3347184
2015-07-24,119.35,119.8,118.58,118.91,4320834,0,1,117.740346,118.1842769,116.9807309,117.3062802,4320834
2015-07-27,118.63,118.8,117.78,118.25,5179267,0,1,117.0300565,117.1977638,116.1915203,116.6551815,5179267
2015-07-28,118.68,118.9,117.87,118.46,6447089,0,1,117.0793822,117.2964151,116.2803065,116.8623493,6447089
2015-07-29,118.85,119.86,118.41,119.84,6083479,0,1,117.2470894,118.2434677,116.8130236,118.2237375,6083479
2015-07-30,119.71,120.35,119.01,120.03,4429287,0,1,118.0954907,118.7268592,117.4049315,118.411175,4429287
2015-07-31,120.12,120.72,119.5994,120,5767280,0,1,118.4999611,119.091869,117.9863824,118.3815796,5767280
2015-08-03,120.88,121.73,120.17,121.12,8415463,0,1,119.2497111,120.0882473,118.5492868,119.4864743,8415463
2015-08-04,121.5,122.08,120.61,121.69,12624387,0,1,119.8613493,120.4335269,118.9833526,120.0487868,12624387
2015-08-05,110.83,113.95,109.5,110.53,60905927,0,1,109.3352539,112.4131749,108.0231913,109.0392999,60905927
2015-08-06,110.4,110.4,104.24,108.55,57162413,0,1,108.9110532,108.9110532,102.8341321,107.0860038,57162413
2015-08-07,108.75,109.5598,107.66,109.35,15791550,0,1,107.2833065,108.0821848,106.2080071,107.8752144,15791550
2015-08-10,110,111,109.74,111,11616188,0,1,108.5164479,109.5029611,108.2599545,109.5029611,11616188
2015-08-11,110.34,110.49,107.95,108,13573984,0,1,108.8518624,108.9998394,106.4940959,106.5434216,13573984
2015-08-12,107,107.44,105.51,106.99,17020546,0,1,105.5569084,105.9909742,104.0870038,105.5470433,17020546
2015-08-13,107.21,108.51,106.75,107.52,9751253,0,1,105.7640762,107.0465433,105.3102801,106.0698953,9751253
2015-08-14,107.61,107.67,106.52,107.16,7104463,0,1,106.1586815,106.2178723,105.0833821,105.7147505,7104463
2015-08-17,107.3,109.28,106.84,109.05,7954040,0,1,105.8528624,107.8061584,105.3990663,107.5792604,7954040
2015-08-18,108.04,108.25,106.8,106.94,12020035,0,1,106.5828821,106.7900499,105.3596058,105.4977176,12020035
2015-08-19,106.58,107.75,105.7701,106.45,9484026,0,1,105.1425729,106.2967933,104.3435959,105.0143262,9484026
2015-08-20,104.34,105,99.76,100.02,34651279,0,1,102.9327834,103.5838821,98.41455314,98.67104656,34651279
2015-08-21,97.5,100.63,96.61,98.84,30869858,0,1,96.18503339,99.27281959,95.30703667,97.50696103,30869858
2015-08-24,93.38,99.995,90,95.36,30135991,0,1,92.12059916,98.64638373,88.78618467,94.07389522,30135991
2015-08-25,99.73,100.09,95.72,95.89,19070248,0,1,98.38495774,98.74010248,94.42903996,94.5967472,19070248
2015-08-26,98.69,99.49,96.26,99.23,13730657,0,1,97.35898405,98.14819458,94.96175707,97.89170116,13730657
2015-08-27,101.24,102.62,99.78,102.17,17527311,0,1,99.87459262,101.2359808,98.4342834,100.7920499,17527311
2015-08-28,102.39,103.34,101.81,102.48,11003023,0,1,101.0090828,101.9462703,100.4369051,101.0978689,11003023
2015-08-31,102.22,102.46,100.91,101.88,8513824,0,1,100.8413755,101.0781387,99.54904328,100.505961,8513824
2015-09-01,99.49,101.3396,99.1578,99.51,14210086,0,1,98.14819458,99.97284933,97.82047491,98.16792485,14210086
2015-09-02,100.75,101.94,99.55,101.89,12143244,0,1,99.39120117,100.5651518,98.20738537,100.5158262,12143244
2015-09-03,102.2,103.03,101.46,101.99,8953299,0,1,100.8216453,101.6404512,100.0916255,100.6144775,8953299
